始発停留所	金沢駅【８】				
始発時間	20:30				
終点時間	20:58				
終点停留所	金沢工業大学-A				
備考					
金沢駅【８】	20:30				
リファーレ前-A	20:32				
武蔵ヶ辻（近江町市場前）	20:34				
南町-A	20:35				
香林坊（アトリオ前）	20:37				
片町（パシオン前）	20:40				
広小路（有松方向）	20:42				
野町-A	20:43				
泉一丁目-A	20:44				
泉二丁目-A	20:46				
有松（泉が丘方向）	-				
有松（寺地方向）	20:48				
上有松-A	20:49				
寺地-A	20:50				
伏見台（郊外方向）	20:51				
有松四丁目-A	-				
久安大橋-A	-				
久安二丁目-A	-				
西三馬（工大方向）	-				
泉が丘（円光寺方向）	-				
泉丘高校前-A	-				
円光寺（郊外方向）	-				
円光寺-D	-				
窪（工大方向）	-				
錦丘高校前（窪から）	-				
錦丘高校前（四十万方向）	20:52				
三馬日赤病院前-A	20:54				
金沢工業大学-A	20:58				
