始発停留所	湯涌温泉	湯涌温泉	湯涌温泉	湯涌温泉	湯涌温泉	湯涌温泉	湯涌温泉	湯涌温泉	湯涌温泉	湯涌温泉	湯涌温泉	湯涌温泉	湯涌温泉	湯涌温泉	湯涌温泉
始発時間	06:52	07:32	08:17	09:12	10:02	11:00	12:05	13:00	14:00	15:03	15:50	17:03	17:50	19:12	20:22
終点時間	07:39	08:19	09:04	10:01	10:51	11:48	12:53	13:49	14:48	15:51	16:39	17:51	18:39	19:59	21:09
終点停留所	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】
備考															
湯涌温泉	06:52	07:32	08:17	09:12	10:02	11:00	12:05	13:00	14:00	15:03	15:50	17:03	17:50	19:12	20:22
芝原	06:53	07:33	08:18	09:13	10:03	11:01	12:06	13:01	14:01	15:04	15:51	17:04	17:51	19:13	20:23
創作の森前-B	06:55	07:35	08:20	09:15	10:05	11:03	12:08	13:03	14:03	15:06	15:53	17:06	17:53	19:15	20:25
北袋-B	06:56	07:36	08:21	09:16	10:06	11:04	12:09	13:04	14:04	15:07	15:54	17:07	17:54	19:16	20:26
市の瀬	06:58	07:38	08:23	09:18	10:08	11:06	12:11	13:06	14:06	15:09	15:56	17:09	17:56	19:18	20:28
朝ケ屋	06:59	07:39	08:24	09:19	10:09	11:07	12:12	13:07	14:07	15:10	15:57	17:10	17:57	19:19	20:29
東荒屋	07:00	07:40	08:25	09:20	10:10	11:08	12:13	13:08	14:08	15:11	15:58	17:11	17:58	19:20	20:30
茅原-B	07:01	07:41	08:26	09:21	10:11	11:09	12:14	13:09	14:09	15:12	15:59	17:12	17:59	19:21	20:31
袋-B	07:03	07:43	08:28	09:23	10:13	11:11	12:16	13:11	14:11	15:14	16:01	17:14	18:01	19:23	20:33
中村（ストア前）	07:04	07:44	08:29	09:24	10:14	11:12	12:17	13:12	14:12	15:15	16:02	17:15	18:02	19:24	20:34
北陸大学松雲会館前（薬学部方向）	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
北陸大学薬学部-B	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
北陸大学松雲会館前（市内方向）	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
中村（北大薬学部から）	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
北大太陽が丘-B	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
銚子口	07:05	07:45	08:30	09:25	10:15	11:13	12:18	13:13	14:13	15:16	16:03	17:16	18:03	19:25	20:35
舘町-B	07:06	07:46	08:31	09:26	10:16	11:14	12:19	13:14	14:14	15:17	16:04	17:17	18:04	19:26	20:36
田上口-B	07:07	07:47	08:32	09:27	10:17	11:15	12:20	13:15	14:15	15:18	16:05	17:18	18:05	19:27	20:37
土清水口-B	07:09	07:49	08:34	09:29	10:19	11:17	12:22	13:17	14:17	15:20	16:07	17:20	18:07	19:29	20:39
錦町（Ｋマート）	07:11	07:51	08:36	09:31	10:21	11:19	12:24	13:19	14:19	15:22	16:09	17:22	18:09	19:31	20:41
小立野一丁目-B	07:12	07:52	08:37	09:32	10:22	11:20	12:25	13:20	14:20	15:23	16:10	17:23	18:10	19:32	20:42
崎浦公民館-B	07:13	07:53	08:38	09:33	10:23	11:21	12:26	13:21	14:21	15:24	16:11	17:24	18:11	19:33	20:43
小立野三丁目-B	07:14	07:54	08:39	09:34	10:24	11:22	12:27	13:22	14:22	15:25	16:12	17:25	18:12	19:34	20:44
天徳院前-B	07:15	07:55	08:40	09:35	10:25	11:23	12:28	13:23	14:23	15:26	16:13	17:26	18:13	19:35	20:45
小立野-B	07:16	07:56	08:41	09:36	10:26	11:24	12:29	13:24	14:24	15:27	16:14	17:27	18:14	19:36	20:46
石引町-B	07:17	07:57	08:42	09:37	10:27	11:25	12:30	13:25	14:25	15:28	16:15	17:28	18:15	19:37	20:47
出羽町-B	07:18	07:58	08:43	09:38	10:28	11:26	12:31	13:26	14:26	15:29	16:16	17:29	18:16	19:38	20:48
兼六園下（観光物産館前）	07:20	08:00	08:45	09:40	10:30	11:28	12:33	13:28	14:28	15:31	16:18	17:31	18:18	19:40	20:50
兼六園下（石川門向い）	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
兼六園下（北鉄車庫前）	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
橋場町（金城楼向い）	07:22	08:02	08:47	09:42	10:32	11:30	12:35	13:30	14:30	15:33	16:20	17:33	18:20	19:42	20:52
尾張町-B	07:23	08:03	08:48	09:43	10:33	11:31	12:36	13:31	14:31	15:34	16:21	17:34	18:21	19:43	20:53
武蔵ヶ辻（ホリデイ・イン金沢前）	07:25	08:05	08:50	09:45	10:35	11:33	12:38	13:33	14:33	15:36	16:23	17:36	18:23	19:45	20:55
六枚町（金沢駅ゆき）	07:28	08:08	08:53	09:48	10:38	11:36	12:41	13:36	14:36	15:39	16:26	17:39	18:26	19:48	20:58
六枚町（ガスト前）	07:28	08:08	08:53	09:48	10:38	11:36	12:41	13:36	14:36	15:39	16:26	17:39	18:26	19:48	20:58
金沢駅【降車場】	07:39	08:19	09:04	10:01	10:51	11:48	12:53	13:49	14:48	15:51	16:39	17:51	18:39	19:59	21:09
広坂（金沢２１世紀美術館前）															
香林坊（日銀前）															
