始発停留所	金沢駅【７】	金沢駅【７】	金沢駅【７】	金沢駅【７】	金沢駅【７】	金沢駅【７】				
始発時間	11:33	12:43	20:43	21:13	21:43	22:13				
終点時間	12:00	13:10	21:05	21:35	22:05	22:35				
終点停留所	平和町-E	平和町-E	平和町-E	平和町-E	平和町-E	平和町-E				
備考				ノンステップバス						
工業試験場										
金沢西高校-B										
市立工業高校東口										
藤江北-B										
県庁前-B										
県庁前-C										
駅西合庁前（西念南方向）										
西念西-B										
西念南-B										
広岡-B										
金沢駅西口降車										
金沢駅西口【７】										
広岡口（大豆田方向）										
元菊町-A										
大豆田（金沢駅西口から）										
入江一丁目-A										
新神田（増泉方向）										
増泉（片町方向）										
増泉一丁目-B										
白菊町-B										
金沢駅【７】	11:33	12:43	20:43	21:13	21:43	22:13				
本町	11:36	12:46	20:45	21:15	21:45	22:15				
武蔵ヶ辻（近江町市場前）	11:39	12:49	20:47	21:17	21:47	22:17				
南町-A	11:41	12:51	20:49	21:19	21:49	22:19				
香林坊（アトリオ前）	11:43	12:53	20:50	21:20	21:50	22:20				
片町（パシオン前）	11:46	12:56	20:52	21:22	21:52	22:22				
広小路（平和町方向）	11:49	12:59	20:54	21:24	21:54	22:24				
寺町三丁目-A	11:51	13:01	20:56	21:26	21:56	22:26				
寺町二丁目-A	11:52	13:02	20:57	21:27	21:57	22:27				
寺町一丁目（平和町方向）	11:53	13:03	20:58	21:28	21:58	22:28				
十一屋-A	11:54	13:04	20:59	21:29	21:59	22:29				
平和町-E	12:00	13:10	21:05	21:35	22:05	22:35				
平和町（アルコ前）										
金大附校自衛隊前-B										
