始発停留所	鵜川駅前-D	鵜川駅前-D			
始発時間	06:17	07:13			
終点時間	06:54	08:00			
終点停留所	穴水駅前-B	穴水総合病院-B			
備考					
鵜川駅前-D	06:17	07:13			
竹太-A	06:19	07:15			
太田川-B	06:20	07:16			
古君中町-B	06:22	07:18			
古君集会所前-B	06:23	07:19			
花園口-B	06:24	07:20			
宇加川-B	06:25	07:21			
明千寺-A	06:26	07:22			
東山-A	06:30	07:26			
女良川-A	06:31	07:27			
小又-A	06:32	07:28			
市の坂-B	06:34	07:31			
旭ヶ丘２区-C	06:35	07:33			
比良	06:38	07:36			
比良農協前-B	06:39	07:37			
西比良-B	06:40	07:38			
向洋小学校-B	-	07:40			
中居南口-B	06:42	07:41			
中居北口-B	06:43	07:42			
下出-B	06:44	07:43			
麦ヶ浦-B	06:46	07:45			
北七海-B	06:47	07:46			
穴水高校口-B	06:50	07:49			
城山住宅前-B	06:51	07:50			
東町-B	06:52	07:52			
穴水駅前-D	-	07:54			
穴水駅前-B	06:54	-			
大町-A		07:56			
大島町-A		07:57			
栄町-C		07:58			
穴水総合病院-B		08:00			
