始発停留所	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】	金沢駅【９】				
始発時間	06:35	07:15	08:00	08:45	10:45	13:48	14:48	15:40	16:10	17:10	18:55				
終点時間	07:17	07:57	08:42	09:27	11:35	14:38	15:38	16:30	17:00	18:00	19:42				
終点停留所	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C	白山市役所前-C				
備考				ノンステップバス		ノンステップバス									
金沢駅【９】	06:35	07:15	08:00	08:45	10:45	13:48	14:48	15:40	16:10	17:10	18:55				
リファーレ前-A	06:37	07:17	08:02	08:47	10:47	13:50	14:50	15:42	16:12	17:12	18:57				
武蔵ヶ辻（近江町市場前）	06:39	07:19	08:05	08:50	10:50	13:53	14:53	15:45	16:15	17:15	19:00				
南町-A	06:40	07:20	08:07	08:52	10:52	13:55	14:55	15:47	16:17	17:17	19:02				
香林坊（アトリオ前）	06:42	07:22	08:09	08:54	10:54	13:57	14:57	15:49	16:19	17:19	19:04				
片町（パシオン前）	06:45	07:25	08:12	08:57	10:57	14:00	15:00	15:52	16:22	17:22	19:07				
広小路（有松方向）	06:47	07:27	08:14	08:59	10:59	14:02	15:02	15:54	16:24	17:24	19:09				
野町-A	06:48	07:28	08:15	09:00	11:00	14:03	15:03	15:55	16:25	17:25	19:10				
泉一丁目-A	06:49	07:29	08:16	09:01	11:01	14:04	15:04	15:56	16:26	17:26	19:11				
泉二丁目-A	06:50	07:30	08:17	09:02	11:02	14:05	15:05	15:57	16:27	17:27	19:12				
有松（郵便局前）	06:51	07:31	08:19	09:04	11:04	14:07	15:07	15:59	16:29	17:29	19:14				
二万堂-A	06:52	07:32	08:20	09:05	11:05	14:08	15:08	16:00	16:30	17:30	19:15				
伏見橋（国道松任方向）	06:53	07:33	08:21	09:06	11:07	14:10	15:10	16:02	16:32	17:32	19:17				
横宮-A	06:55	07:35	08:23	09:08	11:09	14:12	15:12	16:04	16:34	17:34	19:19				
野々市中央-A	06:56	07:36	08:24	09:09	11:11	14:14	15:14	16:06	16:36	17:36	19:21				
西野々市（松任方向）	06:57	07:37	08:25	09:10	11:12	14:15	15:15	16:07	16:37	17:37	19:22				
太平寺（松任方向）	06:58	07:39	08:27	09:12	11:14	14:17	15:17	16:09	16:39	17:39	19:24				
稲荷-A	06:59	07:40	08:28	09:13	11:15	14:18	15:18	16:10	16:40	17:40	19:25				
堀内町-A	07:00	07:41	08:29	09:14	11:16	14:19	15:19	16:11	16:41	17:41	19:26				
三日市-A	07:02	07:43	08:31	09:16	11:18	14:21	15:21	16:13	16:43	17:43	19:28				
田中-A	07:03	07:44	08:32	09:17	11:19	14:22	15:22	16:14	16:44	17:44	19:29				
番匠-A	07:04	07:45	08:33	09:18	11:20	14:23	15:23	16:15	16:45	17:45	19:30				
徳丸-A	07:05	07:46	08:34	09:19	11:21	14:24	15:24	16:16	16:46	17:46	19:31				
八ツ矢（松任方向）	07:06	07:47	08:35	09:20	11:22	14:25	15:25	16:17	16:47	17:47	19:32				
松任（郊外方向）	07:08	07:49	08:37	09:22	11:24	14:27	15:27	16:19	16:49	17:49	19:34				
西新町-A	07:09	07:50	08:38	09:23	11:25	14:28	15:28	16:20	16:50	17:50	19:35				
松任高校前-A	07:10	07:51	08:39	09:24	11:26	14:29	15:29	16:21	16:51	17:51	19:36				
南松任-B	-	-	-	-	-	-	-	-	-	-	-				
南松任（千代野方向）	07:11	07:52	08:40	09:25	11:27	14:30	15:30	16:22	16:52	17:52	19:37				
村井団地-A	07:12	07:53	08:41	09:26	11:28	14:31	15:31	16:23	16:53	17:53	19:38				
白山市役所前-C	07:17	07:57	08:42	09:27	11:35	14:38	15:38	16:30	17:00	18:00	19:42				
村井町（寺井方向）															
中村-A															
中村南-A															
宮丸-A															
金城大学															
