始発停留所	済生会病院	済生会病院	済生会病院	済生会病院	
始発時間	09:20	10:55	13:35	17:45	
終点時間	09:57	11:32	14:12	18:22	
終点停留所	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	金沢駅【降車場】	
備考	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	
済生会病院	09:20	10:55	13:35	17:45	
稚日野（済生会病院から）	09:21	10:56	13:36	17:46	
西部緑地公園-C	09:23	10:58	13:38	17:48	
松島北-B	09:25	11:00	13:40	17:50	
松島（松島北から）	09:27	11:02	13:42	17:52	
古府南-B	09:28	11:03	13:43	17:53	
間明二丁目-B	09:29	11:04	13:44	17:54	
米丸学校前（新神田方向）	09:30	11:05	13:45	17:55	
新神田（増泉方向）	09:33	11:08	13:48	17:58	
増泉（片町方向）	09:35	11:10	13:50	18:00	
増泉一丁目-B	09:37	11:12	13:52	18:02	
白菊町-B	09:38	11:13	13:53	18:03	
片町（ラブロ前）	09:40	11:15	13:55	18:05	
香林坊（日銀前）	09:41	11:16	13:56	18:06	
南町-B	09:43	11:18	13:58	18:08	
武蔵ヶ辻（エムザ前）	09:45	11:20	14:00	18:10	
リファーレ前-B	09:47	11:22	14:02	18:12	
金沢駅【降車場】	09:57	11:32	14:12	18:22	
