始発停留所	柳田-B	宇出津駅前-B	宇出津駅前-B	宇出津駅前-B	宇出津駅前-B	宇出津駅前-B	宇出津駅前-B	能登高校南	能登高校南	
始発時間	06:52	07:20	09:10	10:50	12:50	15:10	16:15	17:35	18:20	
終点時間	07:54	08:39	10:29	11:31	14:09	16:29	17:29	18:54	19:06	
終点停留所	市立輪島病院-A	市立輪島病院-A	市立輪島病院-A	曽々木口-B	市立輪島病院-A	市立輪島病院-A	輪島駅前-G	輪島駅前-G	曽々木口-B	
備考										
能登高校南								17:35	18:20	
辺田の浜-B								17:37	18:22	
能登田町-A								17:38	18:23	
宇出津病院前-A								17:39	18:24	
宇出津駅前-B		07:20	09:10	10:50	12:50	15:10	16:15	17:40	18:25	
梅の木-B		07:21	09:11	10:51	12:51	15:11	16:16	17:41	18:26	
平体口		07:22	09:12	10:52	12:52	15:12	16:17	17:42	18:27	
長坂		07:24	09:14	10:54	12:54	15:14	16:19	17:44	18:29	
立ケ谷内-A		07:26	09:16	10:56	12:56	15:16	16:21	17:46	18:31	
中又-A		07:28	09:18	10:58	12:58	15:18	16:23	17:48	18:33	
柳田上町-B		07:30	09:20	11:00	13:00	15:20	16:25	17:50	18:35	
上町公民館前-B		07:31	09:21	11:01	13:01	15:21	16:26	17:51	18:36	
柳田天坂-B		07:32	09:22	11:02	13:02	15:22	16:27	17:52	18:37	
天坂橋-B		07:33	09:23	11:03	13:03	15:23	16:28	17:53	18:38	
笹川-B		07:35	09:25	11:05	13:05	15:25	16:30	17:55	18:40	
笹川橋-B		07:36	09:26	11:06	13:06	15:26	16:31	17:56	18:41	
柳田-B	06:52	07:37	09:27	11:07	13:07	15:27	16:32	17:57	18:42	
石井-B	06:53	07:38	09:28	11:08	13:08	15:28	16:33	17:58	18:43	
国光-B	06:54	07:39	09:29	11:09	13:09	15:29	16:34	17:59	18:44	
鴨川-B	06:55	07:40	09:30	11:10	13:10	15:30	16:35	18:00	18:45	
小間生-B	06:57	07:42	09:32	11:12	13:12	15:32	16:37	18:02	18:47	
下出-B	06:58	07:43	09:33	11:13	13:13	15:33	16:38	18:03	18:48	
長尾-B	06:59	07:44	09:34	11:14	13:14	15:34	16:39	18:04	18:49	
円山-B	07:00	07:45	09:35	11:15	13:15	15:35	16:40	18:05	18:50	
法安-B	07:01	07:46	09:36	11:16	13:16	15:36	16:41	18:06	18:51	
眞久-B	07:03	07:48	09:38	11:18	13:18	15:38	16:43	18:08	18:53	
若桑-B	07:05	07:50	09:40	11:20	13:20	15:40	16:45	18:10	18:55	
桶戸-B	07:06	07:51	09:41	11:21	13:21	15:41	16:46	18:11	18:56	
粟蔵-B	07:07	07:52	09:42	11:22	13:22	15:42	16:47	18:12	18:58	
町野-B	07:09	07:54	09:44	11:24	13:24	15:44	16:49	18:14	18:59	
広江-B	07:10	07:55	09:45	11:25	13:25	15:45	16:50	18:15	19:00	
下広江-B	07:11	07:56	09:46	11:26	13:26	15:46	16:51	18:16	19:01	
寺地-B	07:12	07:57	09:47	11:27	13:27	15:47	16:52	18:17	19:02	
敷戸-B	07:13	07:58	09:48	11:28	13:28	15:48	16:53	18:18	19:03	
上時国-B	07:14	07:59	09:49	11:29	13:29	15:49	16:54	18:19	19:04	
下時国-B	07:15	08:00	09:50	11:30	13:30	15:50	16:55	18:20	19:05	
曽々木口-B	07:16	08:01	09:51	11:31	13:31	15:51	16:56	18:21	19:06	
河原-B	07:17	08:02	09:52		13:32	15:52	16:57	18:22		
大川-B	07:19	08:04	09:54		13:34	15:54	16:59	18:24		
渋田口-B	07:23	08:08	09:58		13:38	15:58	17:03	18:28		
南志見-B	07:25	08:10	10:00		13:40	16:00	17:05	18:30		
名舟-B	07:27	08:12	10:02		13:42	16:02	17:07	18:32		
白米-B	07:29	08:14	10:04		13:44	16:04	17:09	18:34		
納見-A	07:30	08:15	10:05		13:45	16:05	17:10	18:35		
鷲岳-B	07:32	08:17	10:07		13:47	16:07	17:12	18:37		
大谷内-B	07:34	08:19	10:09		13:49	16:09	17:14	18:39		
打越-B	07:36	08:21	10:11		13:51	16:11	17:16	18:41		
惣領-B	07:37	08:22	10:12		13:52	16:12	17:17	18:42		
高洲山口	07:38	08:23	10:13		13:53	16:13	17:18	18:43		
岡塚-B	07:39	08:24	10:14		13:54	16:14	17:19	18:44		
寝豚-B	07:41	08:26	10:16		13:56	16:16	17:21	18:46		
菰沢-B	07:42	08:27	10:17		13:57	16:17	17:22	18:47		
稲舟-B	07:44	08:29	10:19		13:59	16:19	17:24	18:49		
塚田-B	07:45	08:30	10:20		14:00	16:20	17:25	18:50		
弥生町-B	07:46	08:31	10:21		14:01	16:21	17:26	18:51		
馬場町-D	07:47	08:32	10:22		14:02	16:22	17:27	18:52		
輪島駅前-G	-	-	-		-	-	17:29	18:54		
輪島駅前【３】	07:49	08:34	10:24		14:04	16:24				
市立輪島病院-A	07:54	08:39	10:29		14:09	16:29				
