始発停留所	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】	金沢駅【６】
始発時間	07:55	09:40	13:15	15:40	19:00
終点時間	08:49	10:17	14:04	16:34	19:49
終点停留所	医王山スポーツセンター前-A	太陽が丘ニュータウン-B	湯谷原-B	医王山スポーツセンター前-A	湯谷原-B
備考	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス	ノンステップバス
県庁前-B					
駅西合庁前（西念南方向）					
西念西-B					
西念南-B					
広岡-B					
金沢駅西口降車					
金沢駅西口【５】					
金沢駅東通り-B					
金沢駅【６】	07:55	09:40	13:15	15:40	19:00
リファーレ前-A	07:57	09:42	13:17	15:42	19:02
武蔵ヶ辻（近江町市場前）	08:00	09:45	13:20	15:45	19:05
南町-A	08:02	09:47	13:22	15:47	19:07
香林坊（アトリオ前）	08:04	09:49	13:24	15:49	19:09
香林坊（中央公園前）	08:04	09:49	13:24	15:49	19:09
広坂（しいのき迎賓館前）	08:05	09:50	13:25	15:50	19:10
兼六園下（県駐車場前）	08:07	09:52	13:27	15:52	19:12
出羽町-A	08:10	09:55	13:30	15:55	19:15
石引町-A	08:11	09:56	13:31	15:56	19:16
小立野-A	08:13	09:57	13:32	15:58	19:17
如来寺前（金商方向）	08:14	-	-	-	-
如来寺前（旭町方向）	-	09:59	13:34	16:00	19:19
田井町-A	-	10:01	13:36	16:01	19:21
旭町口-A	-	10:02	13:37	16:02	19:22
旭町（メモリアルホール前）	-	10:03	13:38	16:03	19:23
旭町住宅-A	-	10:04	13:39	16:04	19:24
金商高校前	08:16	-	-	-	-
小立野２丁目	08:17	-	-	-	-
旭町一丁目（小立野から）	08:18	-	-	-	-
旭町一丁目（旭町から）	-	10:05	13:40	16:05	19:25
山環田上-C	08:20	10:07	13:42	16:07	19:27
下田上-A	08:21	10:08	13:43	16:08	19:28
加賀田上-A	08:22	10:09	13:44	16:09	19:29
太陽が丘ニュータウン-B	08:24	10:17	13:46	16:11	19:31
俵-B	08:29		13:51	16:16	19:36
俵小学校前-A	08:30		13:52	16:17	19:37
医王口（市内側）	08:31		13:53	16:18	19:38
別所口-A	08:32		13:54	16:19	19:39
小豆沢口-B	08:33		13:55	16:20	19:40
湯谷原-B	08:34		14:04	16:21	19:49
キゴ山ふれあいの里前	08:36			16:23	
医王山スキー場前-B	08:37			16:24	
医王山スポーツセンター前-A	08:49			16:34	
