始発停留所	金沢駅【９】	金沢駅【９】	金沢駅【９】		
始発時間	08:35	15:05	18:28		
終点時間	09:03	15:35	19:43		
終点停留所	野々市中央-A	野々市中央-A	上野		
備考					
金沢駅【９】	08:35	15:05	18:28		
リファーレ前-A	08:37	15:07	18:30		
武蔵ヶ辻（近江町市場前）	08:40	15:10	18:33		
南町-A	08:42	15:12	18:35		
香林坊（アトリオ前）	08:44	15:14	18:37		
片町（パシオン前）	08:47	15:17	18:40		
広小路（有松方向）	08:49	15:19	18:42		
野町-A	08:50	15:20	18:43		
泉一丁目-A	08:51	15:21	18:44		
泉二丁目-A	08:52	15:22	18:45		
有松（寺地方向）	08:54	15:24	18:47		
上有松-A	08:55	15:25	18:48		
有松四丁目-A	08:56	15:26	18:49		
久安大橋-A	08:57	15:27	18:50		
久安南-A	08:58	15:28	18:51		
横川四丁目-A	08:59	15:29	18:52		
横川三丁目-A	09:00	15:30	18:53		
横宮-A	09:02	15:32	18:54		
野々市中央-A	09:03	15:35	18:55		
西野々市-C			18:56		
南野々市-A			18:57		
菅原町-A			18:58		
矢作-A			18:59		
粟田北-A			19:00		
粟田-A			19:01		
下新庄-A			19:02		
上新庄-A			19:03		
部入道口-A			19:04		
熱野-A			19:05		
曽谷-A			19:06		
道法寺-A			19:07		
井ノ口-A			19:08		
小柳			19:09		
月橋			19:11		
白山警察署鶴来庁舎前-A			19:12		
鶴来支所前-A			19:13		
鶴来駅-C			19:19		
鶴来本町-A			19:21		
白山青年の家前-A			19:22		
今町-A			19:23		
一の宮-A			19:24		
白山町			19:25		
白山町中			19:26		
石川県浄水場口			19:27		
南白山町			19:28		
中島			19:29		
口直海-B			19:30		
河内支所前			19:30		
ふじが丘-A			19:31		
下福岡			19:32		
上福岡			19:33		
きりの里			19:34		
江津			19:35		
大日川			19:36		
若原			19:37		
下野			19:38		
上野			19:43		
